"Herroepen","Withdraw from contract here"
"Withdraw from Contract","Withdraw from Contract"
"Confirm Withdrawal","Confirm Withdrawal"
"Withdrawal Confirmed","Withdrawal Confirmed"
"You have the right to withdraw from your contract within 14 days without giving any reason. Please enter your order details below to start the withdrawal process.","You have the right to withdraw from your contract within 14 days without giving any reason. Please enter your order details below to start the withdrawal process."
"Order Details","Order Details"
"Order Number","Order Number"
"Email Address","Email Address"
"Postcode","Postcode"
"Comment (optional)","Comment (optional)"
"Continue","Continue"
"e.g. 100000001","e.g. 100000001"
"Email used for the order","Email used for the order"
"Billing or shipping postcode","Billing or shipping postcode"
"Optional — you do not need to give a reason","Optional — you do not need to give a reason"
"Please fill in all required fields.","Please fill in all required fields."
"We could not find an order matching the details you entered. Please check and try again.","We could not find an order matching the details you entered. Please check and try again."
"Please review your order details below and confirm your withdrawal.","Please review your order details below and confirm your withdrawal."
"Order Summary","Order Summary"
"Order Information","Order Information"
"Order Date","Order Date"
"Items Ordered","Items Ordered"
"Items in this order","Items in this order"
"Product","Product"
"Qty","Qty"
"Cancel","Cancel"
"Your withdrawal request has been received and confirmed.","Your withdrawal request has been received and confirmed."
"Withdrawal Details","Withdrawal Details"
"Withdrawal Date/Time","Withdrawal Date/Time"
"A confirmation email has been sent to you. This serves as your official acknowledgement of withdrawal. You have 14 days to return any goods received. You will be refunded in accordance with the law.","A confirmation email has been sent to you. This serves as your official acknowledgement of withdrawal. You have 14 days to return any goods received. You will be refunded in accordance with the law."
"Continue Shopping","Continue Shopping"
"Withdraw from contract","Withdraw from contract"
"Withdraw from contract here","Withdraw from contract here"
"Withdrawal Information","Withdrawal Information"
"Withdrawal Requests","Withdrawal Requests"
"A total of %1 request(s) have been updated.","A total of %1 request(s) have been updated."
"Return","Return"
"Withdrawal Form","Withdrawal Form"
"Submit withdrawal","Submit withdrawal"
"I hereby withdraw from this contract","I hereby withdraw from this contract"
